,app_index,app_id
1775,1775,575640
1776,1776,372830
1777,1777,613100
1778,1778,248510
1779,1779,205870
1780,1780,495770
1781,1781,431940
1782,1782,252170
1783,1783,449780
1784,1784,632920
1785,1785,476240
1786,1786,374570
1787,1787,661950
1788,1788,296070
1789,1789,284180
1790,1790,540510
1791,1791,280740
1792,1792,302970
1793,1793,487220
1794,1794,546610
1795,1795,599180
1796,1796,533170
1797,1797,421560
1798,1798,566060
1799,1799,611340
1800,1800,496930
1801,1801,578690
1802,1802,533660
1803,1803,318680
1804,1804,355560
1805,1805,415950
1806,1806,252270
1807,1807,527450
1808,1808,434020
1809,1809,451960
1810,1810,603280
1811,1811,289340
1812,1812,635880
1813,1813,449250
1814,1814,560930
1815,1815,278640
1816,1816,351300
1817,1817,452920
1818,1818,436060
1819,1819,331400
1820,1820,604570
1821,1821,343820
1822,1822,509850
1823,1823,550010
1824,1824,460190
1825,1825,27000
1826,1826,421740
1827,1827,463350
1828,1828,461190
1829,1829,576480
1830,1830,357750
1831,1831,393350
1832,1832,556770
1833,1833,351060
1834,1834,355410
1835,1835,319760
1836,1836,360290
1837,1837,383950
1838,1838,517130
1839,1839,42500
1840,1840,425160
1841,1841,495230
1842,1842,392330
1843,1843,441060
1844,1844,537540
1845,1845,644130
1846,1846,366640
1847,1847,359140
1848,1848,413500
1849,1849,449450
1850,1850,390040
1851,1851,448780
1852,1852,417920
1853,1853,354230
1854,1854,629770
1855,1855,642170
1856,1856,402340
1857,1857,428760
1858,1858,291390
1859,1859,579580
1860,1860,636950
1861,1861,341550
1862,1862,366990
1863,1863,576980
1864,1864,523740
1865,1865,574420
1866,1866,200960
1867,1867,576060
1868,1868,303430
1869,1869,98600
1870,1870,450670
1871,1871,224440
1872,1872,563340
1873,1873,397780
1874,1874,529950
1875,1875,397850
1876,1876,380130
1877,1877,440810
1878,1878,536450
1879,1879,593210
1880,1880,529770
1881,1881,622870
1882,1882,9940
1883,1883,476650
1884,1884,393530
1885,1885,436230
1886,1886,279540
1887,1887,526790
1888,1888,563150
1889,1889,397670
1890,1890,511390
1891,1891,348860
1892,1892,376130
1893,1893,451640
1894,1894,617330
1895,1895,520930
1896,1896,473800
1897,1897,586060
1898,1898,510790
1899,1899,372490
1900,1900,384550
1901,1901,428410
1902,1902,515020
1903,1903,506510
1904,1904,307230
1905,1905,602480
1906,1906,341120
1907,1907,409590
1908,1908,444480
1909,1909,333330
1910,1910,231020
1911,1911,423770
1912,1912,330460
1913,1913,544470
1914,1914,440330
1915,1915,336420
1916,1916,457600
1917,1917,464440
1918,1918,416840
1919,1919,288060
1920,1920,531860
1921,1921,350910
1922,1922,435100
1923,1923,570970
1924,1924,394720
1925,1925,461380
1926,1926,436560
1927,1927,350660
1928,1928,566320
1929,1929,545690
1930,1930,334560
1931,1931,358090
1932,1932,561740
1933,1933,404770
1934,1934,629360
1935,1935,464150
1936,1936,438040
1937,1937,377080
1938,1938,516510
1939,1939,580950
1940,1940,468540
1941,1941,438440
1942,1942,431290
1943,1943,209610
1944,1944,397800
1945,1945,493110
1946,1946,465540
1947,1947,568090
1948,1948,345280
1949,1949,504400
1950,1950,513340
1951,1951,595360
1952,1952,458970
1953,1953,513610
1954,1954,514640
1955,1955,317300
1956,1956,212030
1957,1957,452540
1958,1958,645130
1959,1959,218820
1960,1960,512450
1961,1961,353220
1962,1962,496980
1963,1963,534320
1964,1964,346950
1965,1965,305720
1966,1966,617600
1967,1967,530120
1968,1968,569940
1969,1969,22100
1970,1970,435360
1971,1971,589640
1972,1972,662870
1973,1973,424040
1974,1974,594360
1975,1975,296150
1976,1976,563840
1977,1977,479140
1978,1978,424590
1979,1979,329040
1980,1980,500320
1981,1981,400450
1982,1982,275490
1983,1983,619220
1984,1984,408170
1985,1985,371710
1986,1986,501420
1987,1987,462770
1988,1988,505750
1989,1989,374120
1990,1990,45400
1991,1991,438820
1992,1992,360940
1993,1993,393820
1994,1994,524540
1995,1995,477290
1996,1996,554330
1997,1997,385200
1998,1998,252830
1999,1999,333300
2000,2000,547260
2001,2001,315340
2002,2002,461650
2003,2003,202410
2004,2004,620900
2005,2005,354560
2006,2006,440740
2007,2007,454370
2008,2008,486760
2009,2009,565980
2010,2010,354280
2011,2011,80310
2012,2012,328510
2013,2013,312720
2014,2014,432330
2015,2015,466420
2016,2016,468100
2017,2017,555320
2018,2018,272040
2019,2019,521210
2020,2020,513930
2021,2021,421630
2022,2022,503180
2023,2023,659850
2024,2024,527110
2025,2025,324170
2026,2026,445190
2027,2027,274520
2028,2028,500180
2029,2029,502210
2030,2030,448710
2031,2031,428690
2032,2032,453810
2033,2033,261820
2034,2034,211260
2035,2035,633580
2036,2036,218640
2037,2037,572220
2038,2038,574220
2039,2039,397730
2040,2040,504840
2041,2041,324470
2042,2042,644660
2043,2043,214100
2044,2044,403830
2045,2045,457760
2046,2046,290530
2047,2047,517970
2048,2048,573050
2049,2049,337110
2050,2050,503980
2051,2051,601870
2052,2052,392940
2053,2053,562210
2054,2054,327260
2055,2055,613190
2056,2056,623040
2057,2057,436860
2058,2058,592200
2059,2059,395520
2060,2060,461490
2061,2061,385840
2062,2062,244730
2063,2063,575000
2064,2064,301300
2065,2065,457480
2066,2066,314450
2067,2067,542350
2068,2068,367110
2069,2069,377690
2070,2070,288370
2071,2071,498720
2072,2072,102850
2073,2073,235250
2074,2074,652700
2075,2075,296240
2076,2076,587310
2077,2077,248610
2078,2078,386490
2079,2079,473710
2080,2080,394690
2081,2081,251210
2082,2082,600250
2083,2083,364130
2084,2084,509070
2085,2085,578060
2086,2086,485580
2087,2087,416270
2088,2088,519180
2089,2089,285800
2090,2090,232050
2091,2091,599630
2092,2092,494600
2093,2093,543070
2094,2094,602830
2095,2095,446000
2096,2096,446550
2097,2097,602520
2098,2098,526960
2099,2099,520810
2100,2100,488150
2101,2101,429040
2102,2102,38600
2103,2103,422500
2104,2104,368430
2105,2105,324510
2106,2106,518580
2107,2107,347530
2108,2108,616890
2109,2109,332150
2110,2110,399580
2111,2111,360830
2112,2112,385590
2113,2113,495120
2114,2114,359310
2115,2115,343320
2116,2116,287860
2117,2117,349210
2118,2118,630170
2119,2119,328650
2120,2120,407100
2121,2121,528660
2122,2122,314000
2123,2123,444240
2124,2124,399640
2125,2125,366810
2126,2126,396060
2127,2127,262410
2128,2128,644480
2129,2129,434070
2130,2130,345750
2131,2131,259430
2132,2132,598940
2133,2133,454030
2134,2134,655950
2135,2135,432240
2136,2136,436280
2137,2137,418310
2138,2138,44200
2139,2139,657900
2140,2140,278810
2141,2141,589770
2142,2142,334230
2143,2143,639460
2144,2144,285110
2145,2145,433590
2146,2146,391490
2147,2147,369180
2148,2148,607660
2149,2149,270270
2150,2150,107300
2151,2151,572480
2152,2152,513550
2153,2153,323680
2154,2154,365350
2155,2155,203210
2156,2156,461760
2157,2157,429270
2158,2158,516640
2159,2159,390720
2160,2160,312510
2161,2161,470780
2162,2162,303390
2163,2163,560510
2164,2164,437870
2165,2165,495760
2166,2166,426190
2167,2167,578740
2168,2168,615160
2169,2169,253570
2170,2170,496650
2171,2171,434780
2172,2172,302650
2173,2173,218510
2174,2174,434270
2175,2175,433170
2176,2176,575170
2177,2177,336280
2178,2178,610750
2179,2179,305820
2180,2180,370390
2181,2181,27050
2182,2182,376560
2183,2183,334120
2184,2184,269370
2185,2185,561190
2186,2186,401710
2187,2187,371690
2188,2188,321310
2189,2189,451520
2190,2190,475090
2191,2191,509220
2192,2192,496300
2193,2193,606150
2194,2194,269670
2195,2195,388450
2196,2196,200130
2197,2197,471570
2198,2198,351170
2199,2199,451700
2200,2200,416120
2201,2201,513460
2202,2202,511820
2203,2203,441870
2204,2204,352140
2205,2205,454900
2206,2206,405860
2207,2207,257510
2208,2208,569430
2209,2209,374670
2210,2210,26900
2211,2211,588920
2212,2212,350200
2213,2213,385330
2214,2214,571340
2215,2215,341940
2216,2216,337290
2217,2217,307930
2218,2218,368360
2219,2219,317950
2220,2220,349270
2221,2221,560050
2222,2222,49800
2223,2223,502090
2224,2224,544510
2225,2225,207400
2226,2226,98900
2227,2227,495580
2228,2228,449060
2229,2229,416640
2230,2230,299580
2231,2231,298560
2232,2232,527240
2233,2233,565690
2234,2234,342450
2235,2235,662560
2236,2236,556540
2237,2237,551550
2238,2238,477900
2239,2239,508840
2240,2240,533700
2241,2241,605210
2242,2242,233310
2243,2243,469730
2244,2244,274480
2245,2245,547860
2246,2246,531680
2247,2247,370970
2248,2248,529660
2249,2249,573300
2250,2250,346290
2251,2251,476920
2252,2252,585750
2253,2253,262590
2254,2254,334300
2255,2255,230760
2256,2256,365400
2257,2257,581670
2258,2258,441640
2259,2259,397570
2260,2260,346560
2261,2261,338140
2262,2262,438220
2263,2263,464960
2264,2264,275350
2265,2265,278100
2266,2266,555930
2267,2267,224740
2268,2268,347160
2269,2269,502770
2270,2270,530330
2271,2271,632880
2272,2272,219640
2273,2273,263360
2274,2274,431200
2275,2275,522740
2276,2276,305940
2277,2277,319050
2278,2278,650670
2279,2279,279920
2280,2280,399040
2281,2281,370040
2282,2282,617850
2283,2283,435050
2284,2284,452060
2285,2285,430020
2286,2286,299480
2287,2287,606750
2288,2288,664590
2289,2289,397990
2290,2290,646100
2291,2291,385060
2292,2292,653950
2293,2293,475470
2294,2294,350220
2295,2295,33680
2296,2296,483820
2297,2297,562450
2298,2298,496400
2299,2299,443450
2300,2300,573610
2301,2301,356560
2302,2302,332800
2303,2303,442660
2304,2304,410330
2305,2305,382300
2306,2306,299720
2307,2307,479990
2308,2308,384960
2309,2309,365760
2310,2310,445670
2311,2311,569480
2312,2312,327960
2313,2313,244850
2314,2314,431990
2315,2315,460950
2316,2316,609940
2317,2317,263500
2318,2318,477800
2319,2319,254200
2320,2320,533580
2321,2321,509140
2322,2322,382490
2323,2323,443940
2324,2324,511790
2325,2325,525450
2326,2326,482390
2327,2327,553470
2328,2328,489660
2329,2329,552660
2330,2330,398160
2331,2331,581010
2332,2332,575510
2333,2333,599490
2334,2334,348450
2335,2335,314980
2336,2336,612610
2337,2337,485160
2338,2338,550360
2339,2339,252730
2340,2340,488280
2341,2341,214570
2342,2342,611640
2343,2343,301680
2344,2344,349320
2345,2345,405780
2346,2346,388160
2347,2347,270030
2348,2348,585290
2349,2349,510080
2350,2350,318090
2351,2351,555510
2352,2352,498980
2353,2353,337350
2354,2354,312630
2355,2355,344160
2356,2356,582960
2357,2357,501300
2358,2358,550200
2359,2359,266490
2360,2360,233860
2361,2361,499960
2362,2362,571660
2363,2363,598620
2364,2364,332500
2365,2365,354680
2366,2366,610960
2367,2367,589290
2368,2368,271920
2369,2369,323000
2370,2370,340350
2371,2371,573260
2372,2372,408900
2373,2373,450240
2374,2374,453990
2375,2375,11240
2376,2376,602010
2377,2377,456740
2378,2378,351230
2379,2379,514340
2380,2380,576470
2381,2381,629410
2382,2382,366690
2383,2383,454670
2384,2384,570860
2385,2385,512770
2386,2386,290320
2387,2387,306410
2388,2388,648810
2389,2389,295750
2390,2390,550870
2391,2391,468250
2392,2392,601280
2393,2393,509260
2394,2394,625370
2395,2395,504610
2396,2396,570460
2397,2397,386970
2398,2398,527040
2399,2399,431810
2400,2400,407290
2401,2401,575920
2402,2402,574940
2403,2403,431370
2404,2404,483980
2405,2405,562340
2406,2406,616570
2407,2407,418190
2408,2408,304690
2409,2409,467540
2410,2410,566640
2411,2411,590600
2412,2412,590690
2413,2413,333290
2414,2414,470470
2415,2415,377430
2416,2416,463050
2417,2417,561480
2418,2418,636100
2419,2419,465000
2420,2420,527320
2421,2421,603860
2422,2422,436000
2423,2423,563410
2424,2424,586540
2425,2425,601960
2426,2426,559130
2427,2427,618920
2428,2428,359450
2429,2429,326150
2430,2430,581430
2431,2431,476460
2432,2432,574640
2433,2433,369400
2434,2434,314360
2435,2435,298930
2436,2436,293180
2437,2437,365900
2438,2438,556680
2439,2439,562270
2440,2440,424370
2441,2441,360880
2442,2442,451870
2443,2443,531520
2444,2444,303940
2445,2445,92300
2446,2446,317790
2447,2447,581120
2448,2448,388970
2449,2449,407620
2450,2450,348700
2451,2451,396650
2452,2452,428950
2453,2453,253610
2454,2454,205070
2455,2455,259600
2456,2456,645090
2457,2457,476030
2458,2458,576730
2459,2459,492800
2460,2460,498450
2461,2461,498320
2462,2462,599840
2463,2463,223410
2464,2464,351640
2465,2465,398830
2466,2466,488910
2467,2467,342300
2468,2468,464360
2469,2469,285090
2470,2470,372670
2471,2471,488660
2472,2472,419020
2473,2473,580820
2474,2474,467060
2475,2475,378660
2476,2476,420500
2477,2477,361230
2478,2478,535490
2479,2479,508790
2480,2480,434820
2481,2481,604140
2482,2482,358610
2483,2483,448380
2484,2484,260330
2485,2485,610500
2486,2486,593340
2487,2487,337150
2488,2488,377550
2489,2489,25500
2490,2490,257790
2491,2491,423220
2492,2492,613590
2493,2493,243240
2494,2494,288880
2495,2495,423590
2496,2496,499580
2497,2497,612180
2498,2498,265870
2499,2499,440550
2500,2500,349510
2501,2501,496460
2502,2502,291050
2503,2503,416040
2504,2504,487620
2505,2505,556340
2506,2506,326410
2507,2507,635270
2508,2508,536990
2509,2509,448640
2510,2510,600080
2511,2511,632800
2512,2512,353600
2513,2513,208460
2514,2514,13000
2515,2515,250600
2516,2516,470450
2517,2517,648380
2518,2518,295930
2519,2519,569570
2520,2520,602120
2521,2521,456670
2522,2522,361130
2523,2523,553820
2524,2524,516250
2525,2525,514540
2526,2526,447010
2527,2527,633600
2528,2528,471270
2529,2529,227780
2530,2530,352960
2531,2531,263120
2532,2532,429480
2533,2533,458630
2534,2534,385100
2535,2535,586170
2536,2536,402800
2537,2537,496790
2538,2538,545410
2539,2539,443250
2540,2540,320150
2541,2541,396310
2542,2542,312970
2543,2543,357300
2544,2544,454200
2545,2545,362860
2546,2546,305390
2547,2547,369110
2548,2548,386520
2549,2549,364740
2550,2550,603350
2551,2551,291270
2552,2552,558660
2553,2553,280600
2554,2554,530920
2555,2555,20200
2556,2556,241990
2557,2557,521130
2558,2558,327680
2559,2559,397980
2560,2560,493490
2561,2561,269110
2562,2562,234900
2563,2563,571020
2564,2564,619520
2565,2565,509960
2566,2566,302790
2567,2567,588630
2568,2568,556710
2569,2569,200410
2570,2570,499390
2571,2571,252310
2572,2572,499460
2573,2573,476880
2574,2574,246900
2575,2575,455000
2576,2576,547050
2577,2577,535460
2578,2578,554570
2579,2579,485370
2580,2580,362350
2581,2581,370700
2582,2582,406970
2583,2583,361680
2584,2584,391000
2585,2585,577330
2586,2586,270590
2587,2587,555160
2588,2588,340220
2589,2589,377570
2590,2590,652340
2591,2591,350510
2592,2592,474730
2593,2593,400750
2594,2594,217290
2595,2595,573530
2596,2596,70300
2597,2597,434310
2598,2598,338960
2599,2599,374460
2600,2600,517700
2601,2601,303260
2602,2602,461370
2603,2603,502530
2604,2604,560260
2605,2605,426040
2606,2606,355760
2607,2607,606360
2608,2608,204080
2609,2609,417310
2610,2610,503950
2611,2611,548370
2612,2612,503770
2613,2613,336210
2614,2614,235360
2615,2615,589260
2616,2616,491130
2617,2617,538880
2618,2618,248530
2619,2619,511700
2620,2620,446760
2621,2621,596650
2622,2622,603030
2623,2623,490450
2624,2624,342230
2625,2625,544970
2626,2626,336130
2627,2627,33390
2628,2628,569530
2629,2629,459520
2630,2630,341020
2631,2631,211900
2632,2632,535230
2633,2633,387070
2634,2634,249950
2635,2635,400630
2636,2636,569810
2637,2637,219740
2638,2638,213530
2639,2639,410830
2640,2640,360620
2641,2641,375460
2642,2642,527470
2643,2643,619480
2644,2644,563520
2645,2645,551930
2646,2646,632900
2647,2647,637330
2648,2648,462480
2649,2649,278360
2650,2650,490980
2651,2651,587690
2652,2652,437020
2653,2653,542930
2654,2654,222140
2655,2655,429690
2656,2656,598690
2657,2657,465780
2658,2658,330820
2659,2659,231740
2660,2660,596590
2661,2661,272620
2662,2662,317510
2663,2663,272990
2664,2664,407840
2665,2665,396160
2666,2666,526800
2667,2667,214770
2668,2668,444740
2669,2669,363670
2670,2670,379320
2671,2671,35720
2672,2672,298840
2673,2673,428040
2674,2674,449500
2675,2675,270450
2676,2676,233250
2677,2677,427760
2678,2678,425650
2679,2679,319910
2680,2680,490910
2681,2681,612890
2682,2682,510830
2683,2683,504090
2684,2684,540020
2685,2685,6600
2686,2686,485570
2687,2687,523760
2688,2688,552580
2689,2689,380150
2690,2690,304950
2691,2691,552880
2692,2692,576310
2693,2693,278530
2694,2694,516430
2695,2695,398900
2696,2696,338710
2697,2697,341570
2698,2698,661000
2699,2699,268240
2700,2700,575400
2701,2701,390540
2702,2702,211010
2703,2703,352610
2704,2704,402450
2705,2705,564140
2706,2706,264540
2707,2707,417900
2708,2708,384120
2709,2709,508910
2710,2710,481950
2711,2711,462030
2712,2712,512470
2713,2713,363930
2714,2714,539720
2715,2715,538550
2716,2716,444710
2717,2717,538220
2718,2718,221100
2719,2719,562500
2720,2720,378750
2721,2721,565730
2722,2722,397900
2723,2723,393280
2724,2724,348840
2725,2725,536430
2726,2726,342640
2727,2727,335850
2728,2728,479000
2729,2729,568930
2730,2730,371120
2731,2731,269030
2732,2732,241410
2733,2733,528550
2734,2734,487630
2735,2735,476670
2736,2736,471330
2737,2737,466740
2738,2738,284950
2739,2739,585880
2740,2740,394830
2741,2741,394310
2742,2742,529410
2743,2743,394290
2744,2744,250260
2745,2745,586040
2746,2746,463430
2747,2747,243780
2748,2748,365020
2749,2749,354140
2750,2750,239800
2751,2751,237850
2752,2752,544190
2753,2753,603260
2754,2754,360010
2755,2755,591380
2756,2756,486370
2757,2757,585430
2758,2758,550560
2759,2759,590380
2760,2760,500710
2761,2761,555580
2762,2762,555890
2763,2763,465130
2764,2764,541410
2765,2765,332400
2766,2766,330520
2767,2767,542660
2768,2768,305070
2769,2769,617170
2770,2770,288040
2771,2771,620200
2772,2772,297370
2773,2773,460910
2774,2774,228380
2775,2775,307210
2776,2776,577240
2777,2777,491390
2778,2778,607020
2779,2779,526490
2780,2780,464700
2781,2781,370130
2782,2782,300620
2783,2783,46600
2784,2784,375320
2785,2785,612740
2786,2786,589380
2787,2787,451000
2788,2788,340860
2789,2789,554220
2790,2790,443810
2791,2791,307130
2792,2792,438460
2793,2793,423710
2794,2794,242860
2795,2795,628880
2796,2796,662730
2797,2797,461410
2798,2798,403780
2799,2799,500790
2800,2800,434220
2801,2801,595340
2802,2802,374510
2803,2803,4920
2804,2804,327000
2805,2805,377480
2806,2806,555760
2807,2807,335190
2808,2808,501440
2809,2809,356000
2810,2810,225600
2811,2811,416360
2812,2812,585690
2813,2813,634160
2814,2814,631990
2815,2815,421060
2816,2816,504420
2817,2817,242780
2818,2818,209360
2819,2819,351090
2820,2820,398070
2821,2821,315430
2822,2822,546340
2823,2823,440760
2824,2824,301970
2825,2825,605040
2826,2826,448550
2827,2827,502400
2828,2828,285980
2829,2829,372960
2830,2830,385220
2831,2831,606920
2832,2832,449690
2833,2833,524640
2834,2834,375600
2835,2835,414290
2836,2836,459820
2837,2837,567940
2838,2838,302950
2839,2839,393930
2840,2840,511670
2841,2841,542780
2842,2842,454080
2843,2843,376730
2844,2844,562800
2845,2845,553640
2846,2846,514660
2847,2847,253110
2848,2848,434380
2849,2849,603100
2850,2850,299260
2851,2851,408240
2852,2852,452860
2853,2853,535160
2854,2854,412620
2855,2855,296300
2856,2856,80000
2857,2857,296650
2858,2858,391280
2859,2859,612400
2860,2860,418520
2861,2861,500800
2862,2862,523880
2863,2863,355430
2864,2864,513360
2865,2865,365090
2866,2866,458990
2867,2867,525350
2868,2868,508890
2869,2869,371550
2870,2870,371880
2871,2871,239450
2872,2872,611780
2873,2873,575700
2874,2874,523940
2875,2875,237740
2876,2876,259830
2877,2877,589620
2878,2878,367040
2879,2879,403460
2880,2880,526510
2881,2881,397240
2882,2882,580060
2883,2883,206500
2884,2884,281820
2885,2885,497060
2886,2886,552160
2887,2887,267220
2888,2888,298790
2889,2889,43190
2890,2890,377360
2891,2891,548050
2892,2892,385380
2893,2893,431710
2894,2894,660940
2895,2895,643570
2896,2896,439730
2897,2897,410440
2898,2898,652090
2899,2899,625780
2900,2900,382160
2901,2901,251130
2902,2902,509190
2903,2903,459900
2904,2904,425990
2905,2905,456440
2906,2906,446100
2907,2907,523030
2908,2908,346080
2909,2909,369530
2910,2910,467480
2911,2911,504280
2912,2912,614700
2913,2913,632640
2914,2914,497300
2915,2915,482300
2916,2916,498700
2917,2917,384990
2918,2918,428460
2919,2919,352850
2920,2920,276870
2921,2921,589740
2922,2922,420920
2923,2923,581760
2924,2924,598440
2925,2925,509340
2926,2926,340600
2927,2927,373180
2928,2928,647500
2929,2929,402330
2930,2930,555600
2931,2931,608830
2932,2932,446120
2933,2933,624560
2934,2934,381120
2935,2935,527720
2936,2936,277470
2937,2937,493180
2938,2938,338350
2939,2939,655310
2940,2940,335100
2941,2941,397830
2942,2942,581590
2943,2943,469920
2944,2944,390520
2945,2945,470590
2946,2946,451060
2947,2947,490820
2948,2948,99400
2949,2949,436500
2950,2950,454720
2951,2951,576620
2952,2952,549860
2953,2953,297350
2954,2954,434010
2955,2955,251490
2956,2956,325160
2957,2957,434130
2958,2958,392030
2959,2959,369890
2960,2960,345090
2961,2961,376110
2962,2962,588090
2963,2963,581840
2964,2964,510620
2965,2965,505290
2966,2966,352460
2967,2967,550600
2968,2968,510280
2969,2969,80330
2970,2970,318130
2971,2971,321890
2972,2972,546820
2973,2973,597370
2974,2974,358650
2975,2975,508350
2976,2976,614970
2977,2977,314020
2978,2978,568330
2979,2979,286440
2980,2980,346850
2981,2981,531240
2982,2982,311400
2983,2983,586310
2984,2984,455200
2985,2985,545670
2986,2986,535000
2987,2987,623970
2988,2988,354740
2989,2989,498660
2990,2990,580420
2991,2991,602590
2992,2992,302570
2993,2993,235820
2994,2994,305700
2995,2995,518650
2996,2996,617620
2997,2997,554310
2998,2998,272060
2999,2999,548930
3000,3000,659870
3001,3001,390290
3002,3002,352720
3003,3003,499070
3004,3004,574810
3005,3005,423620
3006,3006,426170
3007,3007,290040
3008,3008,390620
3009,3009,391660
3010,3010,600990
3011,3011,500110
3012,3012,524560
3013,3013,219200
3014,3014,400130
3015,3015,349440
3016,3016,510070
3017,3017,447990
3018,3018,363460
3019,3019,384190
3020,3020,459640
3021,3021,386650
3022,3022,594150
3023,3023,562280
3024,3024,513250
3025,3025,387520
3026,3026,236730
3027,3027,326840
3028,3028,315480
3029,3029,388500
3030,3030,445220
3031,3031,508740
3032,3032,314470
3033,3033,570500
3034,3034,427970
3035,3035,202690
3036,3036,467990
3037,3037,502230
3038,3038,274170
3039,3039,528460
3040,3040,365850
3041,3041,619810
3042,3042,449310
3043,3043,432380
3044,3044,548470
3045,3045,244710
3046,3046,437400
3047,3047,582530
3048,3048,280160
3049,3049,63800
3050,3050,395500
3051,3051,377600
3052,3052,105420
3053,3053,280360
3054,3054,265690
3055,3055,387060
3056,3056,500690
3057,3057,422940
3058,3058,384330
3059,3059,463240
3060,3060,394900
3061,3061,426310
3062,3062,576880
3063,3063,316180
3064,3064,557340
3065,3065,391210
3066,3066,574140
3067,3067,365110
3068,3068,401690
3069,3069,338890
3070,3070,521430
3071,3071,473770
3072,3072,471640
3073,3073,536920
3074,3074,333690
3075,3075,553000
3076,3076,420170
3077,3077,444590
3078,3078,363490
3079,3079,438080
3080,3080,547730
3081,3081,270190
3082,3082,368450
3083,3083,560180
3084,3084,662470
3085,3085,434410
3086,3086,583270
3087,3087,274350
3088,3088,356390
3089,3089,464900
3090,3090,648120
3091,3091,543030
3092,3092,607770
3093,3093,384010
3094,3094,375250
3095,3095,264340
3096,3096,394010
3097,3097,381880
3098,3098,295610
3099,3099,529150
3100,3100,438330
3101,3101,381220
3102,3102,348180
3103,3103,601530
3104,3104,502940
3105,3105,289130
3106,3106,548020
3107,3107,302850
3108,3108,313080
3109,3109,305800
3110,3110,528960
3111,3111,628570
3112,3112,342510
3113,3113,465450
3114,3114,555610
3115,3115,356170
3116,3116,610360
3117,3117,487160
3118,3118,280460
3119,3119,1530
3120,3120,496630
3121,3121,371010
3122,3122,208710
3123,3123,359840
3124,3124,268650
3125,3125,556300
3126,3126,433190
3127,3127,589460
3128,3128,557960
3129,3129,432260
3130,3130,492530
3131,3131,347510
3132,3132,340520
3133,3133,22230
3134,3134,271820
3135,3135,608370
3136,3136,355150
3137,3137,299740
3138,3138,385310
3139,3139,577780
3140,3140,416190
3141,3141,41050
3142,3142,38740
3143,3143,422270
3144,3144,440410
3145,3145,585500
3146,3146,540660
3147,3147,41500
3148,3148,298630
3149,3149,349450
3150,3150,600690
3151,3151,421900
3152,3152,346200
3153,3153,395350
3154,3154,429700
3155,3155,375840
3156,3156,238430
3157,3157,307770
3158,3158,252690
3159,3159,280830
3160,3160,621780
3161,3161,388060
3162,3162,517400
3163,3163,291750
3164,3164,552940
3165,3165,414370
3166,3166,432190
3167,3167,442210
3168,3168,388430
3169,3169,366870
3170,3170,660030
3171,3171,575630
3172,3172,207380
3173,3173,601340
3174,3174,521300
3175,3175,659350
3176,3176,549780
3177,3177,280200
3178,3178,298400
3179,3179,613620
3180,3180,451540
3181,3181,299600
3182,3182,495740
3183,3183,495030
3184,3184,444170
3185,3185,342180
3186,3186,434170
3187,3187,433380
3188,3188,559870
3189,3189,544310
3190,3190,567290
3191,3191,551570
3192,3192,311490
3193,3193,577160
3194,3194,398140
3195,3195,603380
3196,3196,281900
3197,3197,297060
3198,3198,377250
3199,3199,555260
3200,3200,269650
3201,3201,248800
3202,3202,382090
3203,3203,625990
3204,3204,18500
3205,3205,259570
3206,3206,370910
3207,3207,265330
3208,3208,315860
3209,3209,418670
3210,3210,241620
3211,3211,566700
3212,3212,581380
3213,3213,379760
3214,3214,428590
3215,3215,218020
3216,3216,339200
3217,3217,409290
3218,3218,641870
3219,3219,582990
3220,3220,460650
3221,3221,233150
3222,3222,264060
3223,3223,542340
3224,3224,359230
3225,3225,324360
3226,3226,431590
3227,3227,23600
3228,3228,380210
3229,3229,496390
3230,3230,431260
3231,3231,351150
3232,3232,489570
3233,3233,331790
3234,3234,361280
3235,3235,299800
3236,3236,25010
3237,3237,474880
3238,3238,382320
3239,3239,352160
3240,3240,494240
3241,3241,451400
3242,3242,581030
3243,3243,311720
3244,3244,607270
3245,3245,382750
3246,3246,262770
3247,3247,355050
3248,3248,566150
3249,3249,453350
3250,3250,290790
3251,3251,225080
3252,3252,638470
3253,3253,263520
3254,3254,31700
3255,3255,340150
3256,3256,444520
3257,3257,652610
3258,3258,522300
3259,3259,448350
3260,3260,263480
3261,3261,410290
3262,3262,543410
3263,3263,543140
3264,3264,402060
3265,3265,585770
3266,3266,348300
3267,3267,365420
3268,3268,485490
3269,3269,559610
3270,3270,262120
3271,3271,434970
3272,3272,357780
3273,3273,558440
3274,3274,270010
3275,3275,526160
3276,3276,429620
3277,3277,286140
3278,3278,422630
3279,3279,252030
3280,3280,498580
3281,3281,409070
3282,3282,574740
3283,3283,359580
3284,3284,450500
3285,3285,520230
3286,3286,340480
3287,3287,325370
3288,3288,217690
3289,3289,437920
3290,3290,200190
3291,3291,437250
3292,3292,458520
3293,3293,514410
3294,3294,311980
3295,3295,266110
3296,3296,351700
3297,3297,531190
3298,3298,545030
3299,3299,586380
3300,3300,308580
3301,3301,342580
3302,3302,563430
3303,3303,322030
3304,3304,271640
3305,3305,382920
3306,3306,382570
3307,3307,600340
3308,3308,645420
3309,3309,72400
3310,3310,487720
3311,3311,296180
3312,3312,511800
3313,3313,527340
3314,3314,617830
3315,3315,463520
3316,3316,458000
3317,3317,323060
3318,3318,578430
3319,3319,623840
3320,3320,249360
3321,3321,461010
3322,3322,557890
3323,3323,219680
3324,3324,458490
3325,3325,448940
3326,3326,516460
3327,3327,564940
3328,3328,378090
